pin,slack
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:A,6729
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:B,4305
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:C,4262
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:D,6346
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:FCI,4262
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:FCO,4262
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPB,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_25:C,7201
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_25:IPC,7201
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:A,4795
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:B,4847
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:C,5970
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:D,5884
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:Y,4795
top_sb_0/SYSRESET_POR/IP_INTERFACE_0:A,
top_sb_0/SYSRESET_POR/IP_INTERFACE_0:B,
top_sb_0/SYSRESET_POR/IP_INTERFACE_0:C,
top_sb_0/SYSRESET_POR/IP_INTERFACE_0:IPA,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:CLK,6814
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:D,7706
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:EN,7984
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:Q,6814
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:A,6937
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:B,4345
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:C,4286
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:D,6554
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:FCI,4188
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:FCO,4188
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt_RNO[12]:A,4889
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt_RNO[12]:B,4206
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt_RNO[12]:C,5078
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt_RNO[12]:D,4833
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt_RNO[12]:Y,4206
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_33:B,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_33:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_33:IPB,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_33:IPC,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/CFG_21:B,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:CLK,7933
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:D,8860
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:Q,7933
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:IPB,
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[50]:A,6446
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[50]:B,7920
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[50]:Y,6446
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[26]:A,8004
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[26]:B,7926
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[26]:C,5373
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[26]:D,5687
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[26]:Y,5373
top_sb_0/MSS_SMC_0/RDATA_reg[10]:ADn,
top_sb_0/MSS_SMC_0/RDATA_reg[10]:ALn,6984
top_sb_0/MSS_SMC_0/RDATA_reg[10]:CLK,5949
top_sb_0/MSS_SMC_0/RDATA_reg[10]:D,8847
top_sb_0/MSS_SMC_0/RDATA_reg[10]:EN,7478
top_sb_0/MSS_SMC_0/RDATA_reg[10]:LAT,
top_sb_0/MSS_SMC_0/RDATA_reg[10]:Q,5949
top_sb_0/MSS_SMC_0/RDATA_reg[10]:SD,
top_sb_0/MSS_SMC_0/RDATA_reg[10]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_p_un83_rw_1_wc_p_wcount_5_i_x2[1]:A,7047
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_p_un83_rw_1_wc_p_wcount_5_i_x2[1]:B,6970
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_p_un83_rw_1_wc_p_wcount_5_i_x2[1]:Y,6970
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[20]:A,8004
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[20]:B,7926
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[20]:C,5373
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[20]:D,5687
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[20]:Y,5373
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:D,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:CLK,8055
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:EN,7273
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:Q,8055
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:CLK,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:D,7762
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:Q,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:D,6191
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:CLK,6197
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:D,7897
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:Q,6197
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:SLn,
top_sb_0/MSS_SMC_0/WSTRB_mux_3_0_a4[0]:A,6049
top_sb_0/MSS_SMC_0/WSTRB_mux_3_0_a4[0]:B,6027
top_sb_0/MSS_SMC_0/WSTRB_mux_3_0_a4[0]:C,4823
top_sb_0/MSS_SMC_0/WSTRB_mux_3_0_a4[0]:D,4930
top_sb_0/MSS_SMC_0/WSTRB_mux_3_0_a4[0]:Y,4823
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPB,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPC,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/FF_20:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/FF_20:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/FF_20:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/FF_20:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:CLK,4365
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:D,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:Q,4365
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:CLK,5658
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:D,6767
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:EN,6225
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:Q,5658
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[11]:A,5906
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[11]:B,7920
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[11]:Y,5906
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:D,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:CLK,6617
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:D,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:Q,6617
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[20]:A,6343
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[20]:B,1721
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[20]:C,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[20]:Y,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU4VN[32]:A,6125
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU4VN[32]:B,5281
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU4VN[32]:C,6824
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU4VN[32]:Y,5281
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:A,5727
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:B,4923
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:C,7829
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:D,6429
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:Y,4923
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:IPB,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:D,6294
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI0QJU[26]:A,6249
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI0QJU[26]:B,5832
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI0QJU[26]:C,6948
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI0QJU[26]:Y,5832
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:CLK,8067
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:EN,7273
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:Q,8067
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:CLK,6841
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:Q,6841
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_27:C,7207
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_27:IPC,7207
top_sb_0/MSS_SMC_0/sdr_datain_3[14]:A,6721
top_sb_0/MSS_SMC_0/sdr_datain_3[14]:B,5715
top_sb_0/MSS_SMC_0/sdr_datain_3[14]:C,6948
top_sb_0/MSS_SMC_0/sdr_datain_3[14]:Y,5715
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:A,8004
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:B,7789
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:C,6748
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:D,6676
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:Y,6676
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_77_0:A,4321
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_77_0:B,5438
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_77_0:Y,4321
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:A,7925
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:B,7916
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:C,5711
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:D,6700
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:Y,5711
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[2]:A,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[2]:B,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[2]:Y,7553
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer_RNO[10]:A,7859
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer_RNO[10]:B,7804
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer_RNO[10]:C,6679
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer_RNO[10]:Y,6679
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/bterm_p_op_eq_un9_bdzero:A,7030
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/bterm_p_op_eq_un9_bdzero:B,6976
