pin,slack
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_34:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_34:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o2_i_RNIPFPG3[31]:A,4690
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o2_i_RNIPFPG3[31]:B,4590
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o2_i_RNIPFPG3[31]:C,4767
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o2_i_RNIPFPG3[31]:D,3402
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o2_i_RNIPFPG3[31]:Y,3402
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/pcable_shift[4]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/pcable_shift[4]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/pcable_shift[4]:CLK,6527
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/pcable_shift[4]:D,7159
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/pcable_shift[4]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/pcable_shift[4]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/pcable_shift[4]:Q,6527
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/pcable_shift[4]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/pcable_shift[4]:SLn,
top_sb_0/MSS_SMC_0/axi_state_ns[2]:A,7598
top_sb_0/MSS_SMC_0/axi_state_ns[2]:B,7292
top_sb_0/MSS_SMC_0/axi_state_ns[2]:C,7159
top_sb_0/MSS_SMC_0/axi_state_ns[2]:D,5638
top_sb_0/MSS_SMC_0/axi_state_ns[2]:Y,5638
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Write_Bin_Ptr_wbinaddr_2[29]:A,5759
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Write_Bin_Ptr_wbinaddr_2[29]:B,5357
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Write_Bin_Ptr_wbinaddr_2[29]:C,-192
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Write_Bin_Ptr_wbinaddr_2[29]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Write_Bin_Ptr_wbinaddr_2[29]:Y,-1010
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_int_xhdl14[23]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_int_xhdl14[23]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_int_xhdl14[23]:CLK,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_int_xhdl14[23]:D,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_int_xhdl14[23]:EN,7028
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_int_xhdl14[23]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_int_xhdl14[23]:Q,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_int_xhdl14[23]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_int_xhdl14[23]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[1]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[1]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[1]:CLK,6132
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[1]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[1]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[1]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[1]:Q,6132
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[1]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[1]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/WVALID_M_FF1:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WVALID_M_FF1:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WVALID_M_FF1:CLK,7368
top_sb_0/COREAXI_0/L3_master_stage0/WVALID_M_FF1:D,8647
top_sb_0/COREAXI_0/L3_master_stage0/WVALID_M_FF1:EN,
top_sb_0/COREAXI_0/L3_master_stage0/WVALID_M_FF1:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WVALID_M_FF1:Q,7368
top_sb_0/COREAXI_0/L3_master_stage0/WVALID_M_FF1:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WVALID_M_FF1:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:D,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[53]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:A,6113
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:B,3232
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:C,3181
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:D,5657
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:FCI,3181
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_9:FCO,3181
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[18]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPB,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_rw_4_0:A,3795
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_rw_4_0:B,3703
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_rw_4_0:C,3649
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_rw_4_0:D,3556
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_rw_4_0:Y,3556
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_25:C,6675
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_25:IPC,6675
top_sb_0/MSS_SMC_0/RDATA_reg_RNI5JP32[57]:A,3777
top_sb_0/MSS_SMC_0/RDATA_reg_RNI5JP32[57]:B,4749
top_sb_0/MSS_SMC_0/RDATA_reg_RNI5JP32[57]:Y,3777
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:A,3861
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:B,3986
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:C,5305
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:D,5210
top_sb_0/MSS_SMC_0/WDATA_mux_8_1[3]:Y,3861
top_sb_0/SYSRESET_POR/IP_INTERFACE_0:A,
top_sb_0/SYSRESET_POR/IP_INTERFACE_0:B,
top_sb_0/SYSRESET_POR/IP_INTERFACE_0:C,
top_sb_0/SYSRESET_POR/IP_INTERFACE_0:IPA,
top_sb_0/MSS_SMC_0/raddr_reg_RNIOKL3I[12]:A,
top_sb_0/MSS_SMC_0/raddr_reg_RNIOKL3I[12]:B,5763
top_sb_0/MSS_SMC_0/raddr_reg_RNIOKL3I[12]:C,3973
top_sb_0/MSS_SMC_0/raddr_reg_RNIOKL3I[12]:D,3057
top_sb_0/MSS_SMC_0/raddr_reg_RNIOKL3I[12]:FCI,1232
top_sb_0/MSS_SMC_0/raddr_reg_RNIOKL3I[12]:FCO,1232
top_sb_0/MSS_SMC_0/raddr_reg_RNIOKL3I[12]:S,1498
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:CLK,6216
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:D,7275
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:EN,7605
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:Q,6216
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[11]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:A,6360
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:B,3279
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:C,3209
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:D,5904
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:FCI,3228
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_87:FCO,3209
top_sb_0/MSS_SMC_0/RDATA_reg_RNII6EK1[30]:A,7629
top_sb_0/MSS_SMC_0/RDATA_reg_RNII6EK1[30]:B,7521
top_sb_0/MSS_SMC_0/RDATA_reg_RNII6EK1[30]:C,5721
top_sb_0/MSS_SMC_0/RDATA_reg_RNII6EK1[30]:D,3505
top_sb_0/MSS_SMC_0/RDATA_reg_RNII6EK1[30]:Y,3505
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_33:B,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_33:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_33:IPB,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_33:IPC,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/CFG_21:B,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:CLK,7545
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:D,8647
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:Q,7545
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[1]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:IPB,
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[50]:A,5707
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[50]:B,7529
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[50]:Y,5707
top_sb_0/MSS_SMC_0/WDATA_mux_3_0[9]:A,3915
top_sb_0/MSS_SMC_0/WDATA_mux_3_0[9]:B,5809
top_sb_0/MSS_SMC_0/WDATA_mux_3_0[9]:C,4632
top_sb_0/MSS_SMC_0/WDATA_mux_3_0[9]:Y,3915
top_sb_0/MSS_SMC_0/RDATA_reg[10]:ADn,
top_sb_0/MSS_SMC_0/RDATA_reg[10]:ALn,6157
top_sb_0/MSS_SMC_0/RDATA_reg[10]:CLK,5180
top_sb_0/MSS_SMC_0/RDATA_reg[10]:D,6727
top_sb_0/MSS_SMC_0/RDATA_reg[10]:EN,8209
top_sb_0/MSS_SMC_0/RDATA_reg[10]:LAT,
top_sb_0/MSS_SMC_0/RDATA_reg[10]:Q,5180
top_sb_0/MSS_SMC_0/RDATA_reg[10]:SD,
top_sb_0/MSS_SMC_0/RDATA_reg[10]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:D,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[32]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:CLK,7690
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:EN,6751
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:Q,7690
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[45]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:CLK,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:D,7326
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:Q,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[2]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:D,5474
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[36]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:CLK,5480
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:D,7500
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:Q,5480
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/wait_count_xhdl31[0]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPB,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_276:IPC,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/FF_20:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/FF_20:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/FF_20:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/FF_20:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:CLK,3417
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:Q,3417
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[17]:SLn,
top_sb_0/MSS_SMC_0/RDATA_reg_RNI8FHJ1[24]:A,7637
top_sb_0/MSS_SMC_0/RDATA_reg_RNI8FHJ1[24]:B,7521
top_sb_0/MSS_SMC_0/RDATA_reg_RNI8FHJ1[24]:C,5721
top_sb_0/MSS_SMC_0/RDATA_reg_RNI8FHJ1[24]:D,3505
top_sb_0/MSS_SMC_0/RDATA_reg_RNI8FHJ1[24]:Y,3505
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:CLK,4638
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:D,6099
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:EN,5424
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:Q,4638
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[16]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[11]:A,5137
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[11]:B,7529
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[11]:Y,5137
top_sb_0/top_sb_MSS_0/GPIO_GPIO_10_BI_PAD/U_IOINFF:A,
top_sb_0/top_sb_MSS_0/GPIO_GPIO_10_BI_PAD/U_IOINFF:Y,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:D,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[61]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:CLK,5949
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:D,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:Q,5949
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWVALID_IS_xhdl14:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[20]:A,5647
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[20]:B,5357
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[20]:C,-192
